id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Agats_2023-11-27T00:00:00,Agats,53,108,5.8,1008,2023-11-27
Agats_2023-11-27T06:00:00,Agats,35,108,9.1,1011,2023-11-27 06:00:00
Agats_2023-11-27T12:00:00,Agats,54,233,7.0,1009,2023-11-27 12:00:00
Agats_2023-11-27T18:00:00,Agats,54,233,8.4,1008,2023-11-27 18:00:00
Ambon_2023-11-27T00:00:00,Ambon,29,138,5.5,1009,2023-11-27
Ambon_2023-11-27T06:00:00,Ambon,29,138,9.3,1008,2023-11-27 06:00:00
Ambon_2023-11-27T12:00:00,Ambon,30,138,11.1,1007,2023-11-27 12:00:00
Ambon_2023-11-27T18:00:00,Ambon,29,138,5.5,1006,2023-11-27 18:00:00
Badung_2023-11-27T00:00:00,Badung,132,171,3.5,1010,2023-11-27
Badung_2023-11-27T06:00:00,Badung,71,171,2.8,1010,2023-11-27 06:00:00
Badung_2023-11-27T12:00:00,Badung,65,171,3.0,1009,2023-11-27 12:00:00
Badung_2023-11-27T18:00:00,Badung,59,171,3.6,1009,2023-11-27 18:00:00
Balikpapan_2023-11-27T00:00:00,Balikpapan,37,189,5.5,1010,2023-11-27
Balikpapan_2023-11-27T06:00:00,Balikpapan,30,189,3.7,1008,2023-11-27 06:00:00
Balikpapan_2023-11-27T12:00:00,Balikpapan,38,291,5.5,1008,2023-11-27 12:00:00
Balikpapan_2023-11-27T18:00:00,Balikpapan,38,291,11.1,1006,2023-11-27 18:00:00
Banda Aceh_2023-11-27T00:00:00,Banda Aceh,27,76,5.1,1012,2023-11-27
Banda Aceh_2023-11-27T06:00:00,Banda Aceh,40,76,7.8,1009,2023-11-27 06:00:00
Banda Aceh_2023-11-27T12:00:00,Banda Aceh,45,76,11.4,1009,2023-11-27 12:00:00
Banda Aceh_2023-11-27T18:00:00,Banda Aceh,45,76,10.7,1008,2023-11-27 18:00:00
Bandarlampung_2023-11-27T00:00:00,Bandarlampung,62,186,7.1,1011,2023-11-27
Bandarlampung_2023-11-27T06:00:00,Bandarlampung,64,186,8.2,1009,2023-11-27 06:00:00
Bandarlampung_2023-11-27T12:00:00,Bandarlampung,64,186,5.7,1009,2023-11-27 12:00:00
Bandarlampung_2023-11-27T18:00:00,Bandarlampung,64,186,5.8,1008,2023-11-27 18:00:00
Bandjarbaru_2023-11-27T00:00:00,Bandjarbaru,61,27,1.7,1009,2023-11-27
Bandjarbaru_2023-11-27T06:00:00,Bandjarbaru,45,27,9.3,1008,2023-11-27 06:00:00
Bandjarbaru_2023-11-27T12:00:00,Bandjarbaru,60,27,3.7,1008,2023-11-27 12:00:00
Bandjarbaru_2023-11-27T18:00:00,Bandjarbaru,38,27,3.7,1005,2023-11-27 18:00:00
Bandung_2023-11-27T00:00:00,Bandung,59,19,3.1,1013,2023-11-27
Bandung_2023-11-27T06:00:00,Bandung,87,19,2.4,1011,2023-11-27 06:00:00
Bandung_2023-11-27T12:00:00,Bandung,152,19,3.6,1010,2023-11-27 12:00:00
Bandung_2023-11-27T18:00:00,Bandung,128,19,4.0,1010,2023-11-27 18:00:00
Banggai_2023-11-27T00:00:00,Banggai,29,14,4.7,1008,2023-11-27
Banggai_2023-11-27T06:00:00,Banggai,27,14,1.3,1008,2023-11-27 06:00:00
Banggai_2023-11-27T12:00:00,Banggai,26,189,6.2,1008,2023-11-27 12:00:00
Banggai_2023-11-27T18:00:00,Banggai,26,189,5.5,1007,2023-11-27 18:00:00
Bangkalan_2023-11-27T00:00:00,Bangkalan,87,232,5.0,1009,2023-11-27
Bangkalan_2023-11-27T06:00:00,Bangkalan,86,232,6.2,1008,2023-11-27 06:00:00
Bangkalan_2023-11-27T12:00:00,Bangkalan,63,23,10.5,1008,2023-11-27 12:00:00
Bangkalan_2023-11-27T18:00:00,Bangkalan,63,23,13.9,1007,2023-11-27 18:00:00
Bangli_2023-11-27T00:00:00,Bangli,53,195,3.5,1011,2023-11-27
Bangli_2023-11-27T06:00:00,Bangli,52,195,3.2,1010,2023-11-27 06:00:00
Bangli_2023-11-27T12:00:00,Bangli,46,188,2.0,1010,2023-11-27 12:00:00
Bangli_2023-11-27T18:00:00,Bangli,46,188,1.3,1009,2023-11-27 18:00:00
Banjar_2023-11-27T00:00:00,Banjar,66,165,0.9,1013,2023-11-27
Banjar_2023-11-27T06:00:00,Banjar,72,165,2.1,1012,2023-11-27 06:00:00
Banjar_2023-11-27T12:00:00,Banjar,70,234,3.1,1011,2023-11-27 12:00:00
Banjar_2023-11-27T18:00:00,Banjar,70,234,3.4,1011,2023-11-27 18:00:00
Banjarmasin_2023-11-27T00:00:00,Banjarmasin,57,222,0.8,1009,2023-11-27
Banjarmasin_2023-11-27T06:00:00,Banjarmasin,41,222,4.5,1009,2023-11-27 06:00:00
Banjarmasin_2023-11-27T12:00:00,Banjarmasin,52,3,6.2,1009,2023-11-27 12:00:00
Banjarmasin_2023-11-27T18:00:00,Banjarmasin,52,3,5.5,1007,2023-11-27 18:00:00
Banjarnegara_2023-11-27T00:00:00,Banjarnegara,84,181,0.8,1012,2023-11-27
Banjarnegara_2023-11-27T06:00:00,Banjarnegara,71,181,3.8,1011,2023-11-27 06:00:00
Banjarnegara_2023-11-27T12:00:00,Banjarnegara,62,214,3.7,1010,2023-11-27 12:00:00
Banjarnegara_2023-11-27T18:00:00,Banjarnegara,62,214,4.5,1009,2023-11-27 18:00:00
Bantaeng_2023-11-27T00:00:00,Bantaeng,61,172,3.7,1009,2023-11-27
Bantaeng_2023-11-27T06:00:00,Bantaeng,58,172,4.4,1009,2023-11-27 06:00:00
Bantaeng_2023-11-27T12:00:00,Bantaeng,57,187,8.0,1009,2023-11-27 12:00:00
Bantaeng_2023-11-27T18:00:00,Bantaeng,57,187,8.8,1009,2023-11-27 18:00:00
Bantul_2023-11-27T00:00:00,Bantul,74,193,5.3,1011,2023-11-27
Bantul_2023-11-27T06:00:00,Bantul,72,193,4.9,1010,2023-11-27 06:00:00
Bantul_2023-11-27T12:00:00,Bantul,60,182,7.0,1009,2023-11-27 12:00:00
Bantul_2023-11-27T18:00:00,Bantul,60,182,11.4,1008,2023-11-27 18:00:00
Banyumas_2023-11-27T00:00:00,Banyumas,77,193,3.0,1011,2023-11-27
Banyumas_2023-11-27T06:00:00,Banyumas,69,193,3.8,1010,2023-11-27 06:00:00
Banyumas_2023-11-27T12:00:00,Banyumas,62,189,5.7,1009,2023-11-27 12:00:00
Banyumas_2023-11-27T18:00:00,Banyumas,62,189,6.7,1008,2023-11-27 18:00:00
Banyuwangi_2023-11-27T00:00:00,Banyuwangi,61,159,5.9,1011,2023-11-27
Banyuwangi_2023-11-27T06:00:00,Banyuwangi,59,159,4.5,1010,2023-11-27 06:00:00
Banyuwangi_2023-11-27T12:00:00,Banyuwangi,49,147,5.8,1010,2023-11-27 12:00:00
Banyuwangi_2023-11-27T18:00:00,Banyuwangi,49,147,7.4,1009,2023-11-27 18:00:00
Barru_2023-11-27T00:00:00,Barru,41,179,7.8,1009,2023-11-27
Barru_2023-11-27T06:00:00,Barru,44,179,4.2,1009,2023-11-27 06:00:00
Barru_2023-11-27T12:00:00,Barru,45,263,5.8,1009,2023-11-27 12:00:00
Barru_2023-11-27T18:00:00,Barru,45,263,5.8,1008,2023-11-27 18:00:00
Batam_2023-11-27T00:00:00,Batam,32,289,7.4,1012,2023-11-27
Batam_2023-11-27T06:00:00,Batam,56,289,9.3,1010,2023-11-27 06:00:00
Batam_2023-11-27T12:00:00,Batam,69,323,0.0,1010,2023-11-27 12:00:00
Batam_2023-11-27T18:00:00,Batam,75,323,9.3,1009,2023-11-27 18:00:00
Batang_2023-11-27T00:00:00,Batang,81,147,2.4,1010,2023-11-27
Batang_2023-11-27T06:00:00,Batang,77,147,11.3,1009,2023-11-27 06:00:00
Batang_2023-11-27T12:00:00,Batang,88,19,10.5,1009,2023-11-27 12:00:00
Batang_2023-11-27T18:00:00,Batang,88,19,11.4,1008,2023-11-27 18:00:00
Batu_2023-11-27T00:00:00,Batu,68,170,2.6,1012,2023-11-27
Batu_2023-11-27T06:00:00,Batu,67,170,1.0,1011,2023-11-27 06:00:00
Batu_2023-11-27T12:00:00,Batu,76,176,3.2,1011,2023-11-27 12:00:00
Batu_2023-11-27T18:00:00,Batu,76,176,3.5,1010,2023-11-27 18:00:00
Bekasi_2023-11-27T00:00:00,Bekasi,114,336,5.5,1006,2023-11-27
Bekasi_2023-11-27T06:00:00,Bekasi,133,336,5.5,1004,2023-11-27 06:00:00
Bekasi_2023-11-27T12:00:00,Bekasi,140,336,14.8,1004,2023-11-27 12:00:00
Bekasi_2023-11-27T18:00:00,Bekasi,141,336,14.8,1003,2023-11-27 18:00:00
Bengkalis_2023-11-27T00:00:00,Bengkalis,32,305,8.5,1010,2023-11-27
Bengkalis_2023-11-27T06:00:00,Bengkalis,28,305,12.8,1009,2023-11-27 06:00:00
Bengkalis_2023-11-27T12:00:00,Bengkalis,39,316,7.8,1009,2023-11-27 12:00:00
Bengkalis_2023-11-27T18:00:00,Bengkalis,39,316,8.0,1007,2023-11-27 18:00:00
Bengkayang_2023-11-27T00:00:00,Bengkayang,34,297,2.1,1010,2023-11-27
Bengkayang_2023-11-27T06:00:00,Bengkayang,24,297,1.8,1009,2023-11-27 06:00:00
Bengkayang_2023-11-27T12:00:00,Bengkayang,29,241,4.4,1009,2023-11-27 12:00:00
Bengkayang_2023-11-27T18:00:00,Bengkayang,29,241,4.1,1008,2023-11-27 18:00:00
Bengkulu_2023-11-27T00:00:00,Bengkulu,105,244,6.7,1011,2023-11-27
Bengkulu_2023-11-27T06:00:00,Bengkulu,77,244,4.3,1010,2023-11-27 06:00:00
Bengkulu_2023-11-27T12:00:00,Bengkulu,30,244,3.3,1009,2023-11-27 12:00:00
Bengkulu_2023-11-27T18:00:00,Bengkulu,34,244,6.2,1009,2023-11-27 18:00:00
Biak_2023-11-27T00:00:00,Biak,20,38,13.0,1009,2023-11-27
Biak_2023-11-27T06:00:00,Biak,31,38,13.0,1008,2023-11-27 06:00:00
Biak_2023-11-27T12:00:00,Biak,39,220,5.5,1008,2023-11-27 12:00:00
Biak_2023-11-27T18:00:00,Biak,39,220,5.0,1007,2023-11-27 18:00:00
Bima_2023-11-27T00:00:00,Bima,47,171,6.5,1009,2023-11-27
Bima_2023-11-27T06:00:00,Bima,40,171,6.3,1009,2023-11-27 06:00:00
Bima_2023-11-27T12:00:00,Bima,54,184,3.3,1010,2023-11-27 12:00:00
Bima_2023-11-27T18:00:00,Bima,54,184,2.4,1008,2023-11-27 18:00:00
Binjai_2023-11-27T00:00:00,Binjai,48,324,4.1,1012,2023-11-27
Binjai_2023-11-27T06:00:00,Binjai,38,324,2.2,1009,2023-11-27 06:00:00
Binjai_2023-11-27T12:00:00,Binjai,26,42,2.7,1009,2023-11-27 12:00:00
Binjai_2023-11-27T18:00:00,Binjai,26,42,4.5,1007,2023-11-27 18:00:00
Bitung_2023-11-27T00:00:00,Bitung,6,356,5.1,1008,2023-11-27
Bitung_2023-11-27T06:00:00,Bitung,5,356,4.9,1009,2023-11-27 06:00:00
Bitung_2023-11-27T12:00:00,Bitung,5,21,10.5,1009,2023-11-27 12:00:00
Bitung_2023-11-27T18:00:00,Bitung,5,21,11.8,1008,2023-11-27 18:00:00
Blitar_2023-11-27T00:00:00,Blitar,62,192,1.7,1011,2023-11-27
Blitar_2023-11-27T06:00:00,Blitar,62,192,2.6,1010,2023-11-27 06:00:00
Blitar_2023-11-27T12:00:00,Blitar,54,178,8.5,1009,2023-11-27 12:00:00
Blitar_2023-11-27T18:00:00,Blitar,54,178,11.3,1008,2023-11-27 18:00:00
Blora_2023-11-27T00:00:00,Blora,82,217,6.1,1010,2023-11-27
Blora_2023-11-27T06:00:00,Blora,91,217,6.8,1009,2023-11-27 06:00:00
Blora_2023-11-27T12:00:00,Blora,84,338,12.9,1008,2023-11-27 12:00:00
Blora_2023-11-27T18:00:00,Blora,84,338,17.5,1007,2023-11-27 18:00:00
Bogor_2023-11-27T00:00:00,Bogor,58,200,5.0,1011,2023-11-27
Bogor_2023-11-27T06:00:00,Bogor,53,200,5.4,986,2023-11-27 06:00:00
Bogor_2023-11-27T12:00:00,Bogor,89,200,3.4,1009,2023-11-27 12:00:00
Bogor_2023-11-27T18:00:00,Bogor,81,200,3.3,1009,2023-11-27 18:00:00
Bojonegoro_2023-11-27T00:00:00,Bojonegoro,79,152,12.6,1010,2023-11-27
Bojonegoro_2023-11-27T06:00:00,Bojonegoro,84,152,6.4,1009,2023-11-27 06:00:00
Bojonegoro_2023-11-27T12:00:00,Bojonegoro,80,348,8.4,1008,2023-11-27 12:00:00
Bojonegoro_2023-11-27T18:00:00,Bojonegoro,80,348,13.1,1007,2023-11-27 18:00:00
Bondowoso_2023-11-27T00:00:00,Bondowoso,55,201,5.9,1011,2023-11-27
Bondowoso_2023-11-27T06:00:00,Bondowoso,58,201,5.5,1010,2023-11-27 06:00:00
Bondowoso_2023-11-27T12:00:00,Bondowoso,59,219,2.4,1010,2023-11-27 12:00:00
Bondowoso_2023-11-27T18:00:00,Bondowoso,59,219,0.8,1009,2023-11-27 18:00:00
Bontang_2023-11-27T00:00:00,Bontang,38,280,4.7,1009,2023-11-27
Bontang_2023-11-27T06:00:00,Bontang,33,280,8.5,1009,2023-11-27 06:00:00
Bontang_2023-11-27T12:00:00,Bontang,34,280,4.3,1009,2023-11-27 12:00:00
Bontang_2023-11-27T18:00:00,Bontang,34,280,4.4,1007,2023-11-27 18:00:00
Boyolali_2023-11-27T00:00:00,Boyolali,83,208,8.4,1012,2023-11-27
Boyolali_2023-11-27T06:00:00,Boyolali,76,208,7.8,1011,2023-11-27 06:00:00
Boyolali_2023-11-27T12:00:00,Boyolali,65,195,5.5,1010,2023-11-27 12:00:00
Boyolali_2023-11-27T18:00:00,Boyolali,65,195,5.1,1009,2023-11-27 18:00:00
Brebes_2023-11-27T00:00:00,Brebes,73,202,14.2,1010,2023-11-27
Brebes_2023-11-27T06:00:00,Brebes,67,202,12.2,1009,2023-11-27 06:00:00
Brebes_2023-11-27T12:00:00,Brebes,69,38,7.9,1009,2023-11-27 12:00:00
Brebes_2023-11-27T18:00:00,Brebes,69,38,10.1,1008,2023-11-27 18:00:00
Bukittinggi_2023-11-27T00:00:00,Bukittinggi,41,239,2.8,1014,2023-11-27
Bukittinggi_2023-11-27T06:00:00,Bukittinggi,30,239,2.1,1011,2023-11-27 06:00:00
Bukittinggi_2023-11-27T12:00:00,Bukittinggi,28,255,3.7,1011,2023-11-27 12:00:00
Bukittinggi_2023-11-27T18:00:00,Bukittinggi,28,255,6.0,1009,2023-11-27 18:00:00
Bula_2023-11-27T00:00:00,Bula,43,334,8.9,1008,2023-11-27
Bula_2023-11-27T06:00:00,Bula,42,334,5.5,1010,2023-11-27 06:00:00
Bula_2023-11-27T12:00:00,Bula,44,82,1.3,1009,2023-11-27 12:00:00
Bula_2023-11-27T18:00:00,Bula,44,82,1.5,1008,2023-11-27 18:00:00
Bulukumba_2023-11-27T00:00:00,Bulukumba,59,174,3.9,1009,2023-11-27
Bulukumba_2023-11-27T06:00:00,Bulukumba,57,174,3.8,1009,2023-11-27 06:00:00
Bulukumba_2023-11-27T12:00:00,Bulukumba,57,184,7.8,1009,2023-11-27 12:00:00
Bulukumba_2023-11-27T18:00:00,Bulukumba,57,184,8.4,1008,2023-11-27 18:00:00
Buol_2023-11-27T00:00:00,Buol,7,216,5.3,1009,2023-11-27
Buol_2023-11-27T06:00:00,Buol,8,216,7.6,1009,2023-11-27 06:00:00
Buol_2023-11-27T12:00:00,Buol,7,346,6.1,1009,2023-11-27 12:00:00
Buol_2023-11-27T18:00:00,Buol,7,346,7.8,1008,2023-11-27 18:00:00
Ciamis_2023-11-27T00:00:00,Ciamis,74,167,1.9,1012,2023-11-27
Ciamis_2023-11-27T06:00:00,Ciamis,64,167,1.9,1011,2023-11-27 06:00:00
Ciamis_2023-11-27T12:00:00,Ciamis,62,117,5.2,1010,2023-11-27 12:00:00
Ciamis_2023-11-27T18:00:00,Ciamis,62,117,6.1,1009,2023-11-27 18:00:00
Cianjur_2023-11-27T00:00:00,Cianjur,71,218,3.1,1012,2023-11-27
Cianjur_2023-11-27T06:00:00,Cianjur,73,218,3.5,1010,2023-11-27 06:00:00
Cianjur_2023-11-27T12:00:00,Cianjur,74,8,1.5,1010,2023-11-27 12:00:00
Cianjur_2023-11-27T18:00:00,Cianjur,74,8,1.1,1010,2023-11-27 18:00:00
Cilacap_2023-11-27T00:00:00,Cilacap,70,171,7.8,1011,2023-11-27
Cilacap_2023-11-27T06:00:00,Cilacap,65,171,3.7,1009,2023-11-27 06:00:00
Cilacap_2023-11-27T12:00:00,Cilacap,60,184,10.0,1009,2023-11-27 12:00:00
Cilacap_2023-11-27T18:00:00,Cilacap,60,184,12.0,1008,2023-11-27 18:00:00
Cimahi_2023-11-27T00:00:00,Cimahi,77,352,3.2,1012,2023-11-27
Cimahi_2023-11-27T06:00:00,Cimahi,81,352,2.4,1011,2023-11-27 06:00:00
Cimahi_2023-11-27T12:00:00,Cimahi,77,356,4.2,1010,2023-11-27 12:00:00
Cimahi_2023-11-27T18:00:00,Cimahi,77,356,4.2,1010,2023-11-27 18:00:00
Cirebon_2023-11-27T00:00:00,Cirebon,119,58,8.7,1010,2023-11-27
Cirebon_2023-11-27T06:00:00,Cirebon,117,58,8.2,1009,2023-11-27 06:00:00
Cirebon_2023-11-27T12:00:00,Cirebon,99,58,9.0,1009,2023-11-27 12:00:00
Cirebon_2023-11-27T18:00:00,Cirebon,100,58,11.7,1008,2023-11-27 18:00:00
Demak_2023-11-27T00:00:00,Demak,99,126,7.1,1010,2023-11-27
Demak_2023-11-27T06:00:00,Demak,86,126,6.2,1009,2023-11-27 06:00:00
Demak_2023-11-27T12:00:00,Demak,89,345,12.5,1009,2023-11-27 12:00:00
Demak_2023-11-27T18:00:00,Demak,89,345,15.2,1008,2023-11-27 18:00:00
Denpasar_2023-11-27T00:00:00,Denpasar,162,168,9.6,1009,2023-11-27
Denpasar_2023-11-27T06:00:00,Denpasar,84,168,5.5,1008,2023-11-27 06:00:00
Denpasar_2023-11-27T12:00:00,Denpasar,85,168,5.5,1008,2023-11-27 12:00:00
Denpasar_2023-11-27T18:00:00,Denpasar,75,168,5.5,1007,2023-11-27 18:00:00
Dobo_2023-11-27T00:00:00,Dobo,53,146,6.6,1008,2023-11-27
Dobo_2023-11-27T06:00:00,Dobo,50,146,10.7,1009,2023-11-27 06:00:00
Dobo_2023-11-27T12:00:00,Dobo,50,331,2.6,1008,2023-11-27 12:00:00
Dobo_2023-11-27T18:00:00,Dobo,50,331,4.4,1008,2023-11-27 18:00:00
Dompu_2023-11-27T00:00:00,Dompu,48,196,2.2,1010,2023-11-27
Dompu_2023-11-27T06:00:00,Dompu,45,196,1.6,1010,2023-11-27 06:00:00
Dompu_2023-11-27T12:00:00,Dompu,55,209,2.4,1009,2023-11-27 12:00:00
Dompu_2023-11-27T18:00:00,Dompu,55,209,3.3,1008,2023-11-27 18:00:00
Donggala_2023-11-27T00:00:00,Donggala,23,181,5.6,1009,2023-11-27
Donggala_2023-11-27T06:00:00,Donggala,29,181,6.3,1009,2023-11-27 06:00:00
Donggala_2023-11-27T12:00:00,Donggala,21,283,3.5,1009,2023-11-27 12:00:00
Donggala_2023-11-27T18:00:00,Donggala,21,283,3.9,1008,2023-11-27 18:00:00
Dumai_2023-11-27T00:00:00,Dumai,61,300,7.6,1011,2023-11-27
Dumai_2023-11-27T06:00:00,Dumai,58,300,4.5,1009,2023-11-27 06:00:00
Dumai_2023-11-27T12:00:00,Dumai,54,300,5.3,1009,2023-11-27 12:00:00
Dumai_2023-11-27T18:00:00,Dumai,54,300,5.0,1007,2023-11-27 18:00:00
Enrekang_2023-11-27T00:00:00,Enrekang,38,200,3.6,1010,2023-11-27
Enrekang_2023-11-27T06:00:00,Enrekang,41,200,4.6,1010,2023-11-27 06:00:00
Enrekang_2023-11-27T12:00:00,Enrekang,41,214,4.0,1010,2023-11-27 12:00:00
Enrekang_2023-11-27T18:00:00,Enrekang,41,214,5.0,1009,2023-11-27 18:00:00
Garut_2023-11-27T00:00:00,Garut,73,146,2.6,1013,2023-11-27
Garut_2023-11-27T06:00:00,Garut,66,146,3.7,1012,2023-11-27 06:00:00
Garut_2023-11-27T12:00:00,Garut,64,87,4.7,1011,2023-11-27 12:00:00
Garut_2023-11-27T18:00:00,Garut,64,87,4.7,1010,2023-11-27 18:00:00
Gianyar_2023-11-27T00:00:00,Gianyar,53,197,4.3,1010,2023-11-27
Gianyar_2023-11-27T06:00:00,Gianyar,51,197,4.2,1010,2023-11-27 06:00:00
Gianyar_2023-11-27T12:00:00,Gianyar,48,195,2.4,1009,2023-11-27 12:00:00
Gianyar_2023-11-27T18:00:00,Gianyar,48,195,2.2,1009,2023-11-27 18:00:00
Gresik_2023-11-27T00:00:00,Gresik,96,237,6.0,1009,2023-11-27
Gresik_2023-11-27T06:00:00,Gresik,91,237,5.3,1008,2023-11-27 06:00:00
Gresik_2023-11-27T12:00:00,Gresik,75,13,7.8,1008,2023-11-27 12:00:00
Gresik_2023-11-27T18:00:00,Gresik,75,13,12.0,1007,2023-11-27 18:00:00
Indramayu_2023-11-27T00:00:00,Indramayu,79,343,7.2,1010,2023-11-27
Indramayu_2023-11-27T06:00:00,Indramayu,71,343,7.5,1008,2023-11-27 06:00:00
Indramayu_2023-11-27T12:00:00,Indramayu,68,21,13.1,1008,2023-11-27 12:00:00
Indramayu_2023-11-27T18:00:00,Indramayu,68,21,16.5,1008,2023-11-27 18:00:00
Jambi_2023-11-27T00:00:00,Jambi,102,53,1.6,1010,2023-11-27
Jambi_2023-11-27T06:00:00,Jambi,53,53,4.5,1009,2023-11-27 06:00:00
Jambi_2023-11-27T12:00:00,Jambi,141,53,4.4,1008,2023-11-27 12:00:00
Jambi_2023-11-27T18:00:00,Jambi,75,53,3.6,1007,2023-11-27 18:00:00
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Jember_2023-11-27T00:00:00,Jember,63,209,0.5,1011,2023-11-27
Jember_2023-11-27T06:00:00,Jember,59,209,1.3,1010,2023-11-27 06:00:00
Jember_2023-11-27T12:00:00,Jember,56,215,4.1,1010,2023-11-27 12:00:00
Jember_2023-11-27T18:00:00,Jember,56,215,5.7,1009,2023-11-27 18:00:00
Jeneponto_2023-11-27T00:00:00,Jeneponto,61,185,3.9,1009,2023-11-27
Jeneponto_2023-11-27T06:00:00,Jeneponto,59,185,2.2,1009,2023-11-27 06:00:00
Jeneponto_2023-11-27T12:00:00,Jeneponto,58,189,12.6,1009,2023-11-27 12:00:00
Jeneponto_2023-11-27T18:00:00,Jeneponto,58,189,7.7,1008,2023-11-27 18:00:00
Jepara_2023-11-27T00:00:00,Jepara,87,135,4.2,1010,2023-11-27
Jepara_2023-11-27T06:00:00,Jepara,81,135,10.8,1009,2023-11-27 06:00:00
